place-100,354.266355175,673.3795579
place-101,397.953808837,642.328126094
place-102,361.242447058,621.786117962
place-103,350.107510493,714.775270185
place-104,370.156364556,628.120241042
place-105,296.122437781,614.580434396
place-106,331.781550415,694.357491215
place-107,312.709421411,694.487648283
place-108,301.680672029,763.940877548
place-109,425.582384885,694.186549094
place-110,411.457821903,651.396664485
place-111,285.356439452,619.65779203
place-112,426.328145241,626.249749494
place-113,355.470038482,732.959904612
place-114,348.161621749,684.69418021
place-115,359.041158895,657.245020532
place-116,435.454032206,574.366507237
place-117,433.594498925,632.904792872
place-118,388.774643306,698.484889006
place-119,306.516483389,709.568310776
place-120,290.375107641,561.478572073
place-121,409.524570643,610.921637396
place-122,389.345040493,668.659568846
place-123,351.95531031,612.775133774
place-124,484.782102985,604.207644849
place-125,441.554013167,779.764469412
place-126,444.08646796,677.286043829
place-127,318.060186878,616.210169575
place-128,277.455216284,587.033531421
place-129,361.5476185,616.707001305
place-130,367.152113886,567.519723259
place-131,314.096759608,638.171911983
place-132,481.283524111,663.413336236
place-133,441.879999545,641.544404621
place-134,469.190592775,690.003085151
place-135,417.573590092,657.028438011
place-136,369.444229167,648.965758761
place-137,325.846355107,647.379034405
place-138,431.629978276,698.053696547
place-139,310.381787912,634.77638303
place-140,342.823839412,723.816411026
place-141,426.056555078,573.971548473
place-142,303.356865999,653.964382746
place-143,413.725095532,594.141132232
place-144,333.010673127,644.741665616
place-145,388.032894929,609.478441803
place-146,463.64440025,766.637525463
place-147,383.844426486,695.316644597
place-148,363.256773576,517.621204795
place-149,399.231876591,630.545422571
place-150,425.960278121,637.410256426
place-151,484.232175574,628.580864417
place-152,392.754931425,590.031993415
place-153,437.082241695,621.196298735
place-154,300.8813665,636.745930265
place-155,394.142305926,635.956024944
place-156,350.714041829,576.892592655
place-157,480.454206584,622.536921474
place-158,348.564391758,656.3938112
place-159,388.682108372,685.843513309
place-160,438.149204541,702.535185269
place-161,451.766015291,709.746770703
place-162,362.312619658,664.197754536
place-163,418.328755641,640.982476877
place-164,363.790334616,566.25981474
place-165,398.741853538,611.224600072
place-166,392.980298863,621.410725449
place-167,354.075876316,624.885142989
place-168,342.406305281,733.949247846
place-169,487.386583138,638.852012553
place-170,423.934731488,634.651150615
place-171,455.603375007,638.067903414
place-172,381.341783822,688.525887987
place-173,316.381999392,617.995338236
place-174,456.848066917,758.775097975
place-175,379.35164686,662.106536902
place-176,376.215355756,699.752710304
place-177,359.718217531,566.504713308
place-178,437.380906409,540.615757789
place-179,437.918738665,668.732907221
place-180,407.914076885,775.547778915
place-181,426.580632775,763.639102338
place-182,342.200831659,692.330706392
place-183,410.855850343,610.244947328
place-184,325.305052385,680.140371191
place-185,340.204113609,649.458684555
place-186,318.996441747,621.077984731
place-187,410.659067828,667.49108695
place-188,388.927556,524.393001127
place-189,430.612299131,664.644044368
place-190,293.031795051,665.914924154
place-191,432.378449201,648.870853119
place-192,417.392552441,567.059673088
place-193,450.884625639,588.055919624
place-194,370.45813867,727.528443517
place-195,351.029444324,610.652457374
place-196,415.118862888,705.265971048
place-197,361.010729132,616.460813101
place-198,360.738295179,662.828490697
place-199,368.719938018,660.000850806
place-200,729.094806276,442.313365413
place-201,794.357590814,348.190784219
place-202,716.288788988,419.766749469
place-203,795.788593771,367.012576923
place-204,767.792756523,434.366607802
place-205,672.015183346,475.712060762
place-206,697.178885409,394.696901485
place-207,697.280913283,353.797994565
place-208,712.789147263,355.060156879
place-209,720.848758968,373.474401833
place-210,616.716086173,391.568443447
place-211,753.837114172,361.621287369
place-212,687.818209934,440.976863347
place-213,683.753185461,308.950489151
place-214,856.813689003,340.787636241
place-215,710.994307103,405.895700158
place-216,774.476498866,335.18394324
place-217,713.614680812,454.690218306
place-218,724.057931771,364.097013693
place-219,732.097349624,309.134135025
place-220,681.048027681,401.380582934
place-221,744.279076466,370.353388813
place-222,676.679351143,334.490623542
place-223,646.956135544,344.529328966
place-224,638.68048373,395.041538341
place-225,653.234550898,320.678447671
place-226,639.930669169,408.386479789
place-227,738.938069809,379.953200618
place-228,658.648101281,376.703567881
place-229,648.444754559,410.43200779
place-230,622.9697301,421.147298898
place-231,661.142535947,420.526944432
place-232,697.748828178,325.271244303
place-233,669.750408652,405.593357211
place-234,729.571452954,407.123079369
place-235,747.454024943,473.517408118
place-236,740.181894991,414.615328697
place-237,611.964277124,442.445794444
place-238,691.901947569,456.646977288
place-239,756.158660326,376.408477416
place-240,684.010138092,364.244453016
place-241,730.320236139,415.202222749
place-242,742.200745507,365.885867873
place-243,606.160281094,395.381792964
place-244,639.913675458,316.015645218
place-245,777.456860267,446.141661093
place-246,713.732857303,486.798264777
place-247,708.920569901,358.593958555
place-248,713.097162913,461.457020102
place-249,701.944708393,433.312514701
place-250,655.605976152,409.968212109
place-251,890.451406187,357.852893104
place-252,740.974166931,337.065553373
place-253,639.280469345,423.765078467
place-254,616.809145911,415.661443319
place-255,764.121850129,423.407433713
place-256,674.939459499,358.843688975
place-257,770.492236544,399.610556562
place-258,763.185403081,383.71470743
place-259,728.561058731,366.997717052
place-260,649.540948588,455.954488769
place-261,711.687155727,475.551651095
place-262,670.249496048,420.982339383
place-263,756.68651083,439.190609305
place-264,716.723659096,370.688332274
place-265,731.84956241,393.623451559
place-266,726.583336597,344.785176592
place-267,643.23789619,409.126769594
place-268,567.957265863,437.98546244
place-269,659.802558812,361.009694703
place-270,686.665997846,323.865898976
place-271,657.786394867,365.843886552
place-272,748.886732913,344.327484527
place-273,681.003672481,413.395169545
place-274,701.974371888,490.377122016
place-275,703.66615125,453.718737571
place-276,705.444438291,393.608184207
place-277,685.080049819,438.394525629
place-278,708.113860208,435.376075695
place-279,670.035675475,315.330705379
place-280,766.526808545,400.6535862
place-281,632.66623292,403.352912419
place-282,673.269891462,351.784463842
place-283,737.620321644,352.735816885
place-284,653.18000978,368.628740778
place-285,708.388573781,328.596876572
place-286,737.34669794,393.616252059
place-287,689.556521417,378.940469887
place-288,669.581941258,459.688365313
place-289,699.743958337,472.577825962
place-290,727.633039192,404.616424003
place-291,811.031060933,351.610833863
place-292,615.676519231,398.782210886
place-293,771.621184371,393.269705272
place-294,731.842492654,364.497191818
place-295,815.778210367,385.682481452
place-296,698.688849046,407.712157359
place-297,709.924207087,407.319965034
place-298,717.986108019,377.138885662
place-299,688.856206947,420.35538429
place-300,894.09795314,24.9287424833
place-301,902.762749698,91.4557036883
place-302,802.955983639,170.448719891
place-303,830.562817255,99.1700861602
place-304,851.665035483,124.967249659
place-305,794.605840112,29.7073382244
place-306,790.423213912,123.091924261
place-307,844.282210042,76.4170853677
place-308,885.893936355,182.491801246
place-309,784.906921533,132.967371517
place-310,851.453612067,66.5298909003
place-311,807.146886795,170.517770795
place-312,896.879109172,118.595818434
place-313,873.825069883,190.736037925
place-314,875.536462743,117.739062976
place-315,826.287061639,17.6892040195
place-316,738.752184014,32.6566660491
place-317,881.330554072,2.77615909769
place-318,812.644883114,130.449785133
place-319,880.105130679,118.512540489
place-320,871.650171204,157.508910273
place-321,842.637187908,179.720252399
place-322,792.27138051,162.840662643
place-323,862.629470292,116.870453859
place-324,712.936238669,139.264540073
place-325,882.950724917,79.8968457842
place-326,831.485056125,168.3146345
place-327,833.384153641,133.954072902
place-328,738.644621233,100.882471463
place-329,888.079320417,154.162131014
place-330,718.621165862,242.716034731
place-331,829.116380378,162.210792955
place-332,784.277456527,126.624426107
place-333,829.318202724,73.7911893149
place-334,914.098902338,122.559082872
place-335,790.861285251,186.691714585
place-336,744.462082469,42.9628046527
place-337,918.461370988,205.397782648
place-338,835.802483012,97.7866916894
place-339,778.312333659,158.901655038
place-340,774.85745013,0.730297003526
place-341,770.39790648,32.3914698633
place-342,849.846331119,29.4485568068
place-343,826.27694863,123.254467562
place-344,911.793732745,99.5553536364
place-345,768.801943786,93.8744781902
place-346,911.48969708,136.159774589
place-347,786.925859254,131.520827657
place-348,884.454684085,86.3718356029
place-349,862.9230201,151.542774598
place-350,848.636927256,163.804512177
place-351,876.577530177,31.1554453132
place-352,836.608754317,129.192089312
place-353,893.023267116,80.8207431807
place-354,807.635410649,212.787390559
place-355,780.637128498,148.745098118
place-356,851.682119701,157.982980804
place-357,861.785095233,58.9249547544
place-358,801.726940649,165.402761254
place-359,827.794790932,82.1118697412
place-360,887.971167238,102.576312379
place-361,804.145733839,126.616669345
place-362,917.203107815,185.788844659
place-363,847.093855192,21.5274042332
place-364,808.304306463,86.6276343686
place-365,910.779547523,182.465903962
place-366,938.67682563,2.8994655312
place-367,813.12543281,141.981675049
place-368,857.935760605,105.35505893
place-369,814.05584403,117.637377374
place-370,791.432767701,126.309688081
place-371,882.614086481,18.8456091575
place-372,803.191818941,61.4477904632
place-373,843.878357024,146.081922743
place-374,772.473200277,148.845838934
place-375,900.157018275,90.1482057643
place-376,826.838295768,87.5927681366
place-377,799.04943429,123.485480568
place-378,800.982527653,174.064146006
place-379,898.21301185,176.830399788
place-380,881.287950566,159.486607232
place-381,884.78963503,137.382529821
place-382,842.919941492,155.662457913
place-383,855.058495024,59.413901523
place-384,807.640172627,118.180727412
place-385,875.625046107,126.898029467
place-386,793.43994555,111.998816461
place-387,908.22208291,69.3302244162
place-388,807.675448144,63.6615009625
place-389,784.051521931,116.811919377
place-390,835.684031998,99.2039376112
place-391,931.712041661,166.478557423
place-392,910.897079985,133.896616436
place-393,827.398159791,138.817840996
place-394,862.770855475,188.684360606
place-395,874.163274996,137.537419799
place-396,776.620433737,94.1675714319
place-397,878.519569241,19.186264846
place-398,803.640317561,48.726985317
place-399,809.33576341,127.3346447
place-400,401.52641869,136.946117508
place-401,454.717304682,216.445258764
place-402,454.064390117,68.6193452562
place-403,451.641929391,141.578407703
place-404,356.84225582,176.95800192
place-405,503.630894797,188.373921692
place-406,455.482783653,190.17094468
place-407,478.75500849,118.589645352
place-408,379.735027612,216.769481935
place-409,372.798702797,34.3731051818
place-410,378.807031041,152.526090762
place-411,305.407486928,200.349775801
place-412,390.276330723,127.891988325
place-413,368.725800125,86.1515512039
place-414,435.501099935,145.726141701
place-415,462.724249406,99.3894947866
place-416,368.231542253,177.715212533
place-417,478.491415948,158.11470307
place-418,349.439710411,155.223823755
place-419,350.450652127,120.167593521
place-420,388.348498613,227.624132638
place-421,489.855535971,69.8551393981
place-422,430.732651807,126.757920651
place-423,420.066331604,166.381073964
place-424,466.183092237,183.971166784
place-425,354.778248877,170.398623151
place-426,390.600394356,213.081551735
place-427,399.195302199,153.670130219
place-428,465.024607663,177.374953918
place-429,417.144926038,152.691026328
place-430,454.561581634,215.202273055
place-431,437.886894736,227.116788899
place-432,415.642501267,38.2122142394
place-433,452.097317492,118.239277524
place-434,427.48391636,175.747875918
place-435,333.587619918,148.370609965
place-436,399.292918518,88.4540000355
place-437,415.440959984,46.610272305
place-438,469.494816532,79.6316016917
place-439,418.913314584,134.675028675
place-440,300.177775829,196.112713969
place-441,370.680242481,143.270716238
place-442,421.012020793,130.426217612
place-443,372.690038803,180.885220974
place-444,465.269033682,165.010899686
place-445,409.128100024,175.527491125
place-446,477.568931002,78.7314934704
place-447,342.531592894,163.49720548
place-448,399.443185635,136.188023563
place-449,333.019290403,137.451151166
place-450,385.343044227,41.9803317764
place-451,490.451068415,188.20465421
place-452,474.446853036,170.039569902
place-453,445.695093089,168.158357533
place-454,424.125778203,187.355918682
place-455,381.193828681,191.097917336
place-456,411.01228126,75.8894514951
place-457,390.579260258,169.685404309
place-458,379.250579742,147.680375992
place-459,472.782628484,121.738174011
place-460,329.436461031,134.738347453
place-461,389.830152774,79.1454141744
place-462,417.398589803,134.538930124
place-463,433.08483144,174.329054612
place-464,352.459777921,68.2049185953
place-465,391.228423353,106.213025576
place-466,380.595108913,103.363693185
place-467,348.061226937,162.950186111
place-468,441.654847958,134.557917881
place-469,455.173319139,102.1729022
place-470,444.586502491,46.1694780873
place-471,391.287389625,183.728238785
place-472,409.039442473,123.324056463
place-473,385.496274718,255.659088154
place-474,425.68309261,149.21349602
place-475,378.864281509,118.071563179
place-476,330.814909903,186.300174745
place-477,452.107095208,59.3347174352
place-478,388.558704455,192.091195375
place-479,333.714446119,207.995364216
place-480,484.459657806,89.5353813225
place-481,355.492425034,178.872168201
place-482,340.09051039,110.623745218
place-483,471.688487222,176.906241649
place-484,382.724885736,61.1606037626
place-485,434.543904418,158.835213782
place-486,487.706790431,88.843938319
place-487,402.453410967,236.140819908
place-488,467.652105475,82.0954360014
place-489,394.835198754,123.611795069
place-490,412.112760318,131.350671023
place-491,543.514434391,244.357486321
place-492,353.569879876,129.354478512
place-493,446.641610165,214.984840249
place-494,478.109537973,34.2805072231
place-495,413.05604241,174.056656025
place-496,460.6541528,148.877320494
place-497,392.819438853,121.829234056
place-498,490.838034957,202.146256815
place-499,411.247355989,115.881940411
place-500,662.900694117,513.080138711
place-501,662.619978408,410.856897075
place-502,700.614672356,521.814506039
place-503,705.521243119,496.99250644
place-504,597.705746078,510.820549761
place-505,614.535642049,350.151609531
place-506,680.24200096,536.393674703
place-507,670.100983663,498.818618559
place-508,654.72016038,389.705503267
place-509,642.993733786,379.165938801
place-510,650.127040763,467.204856778
place-511,655.897984198,419.61441197
place-512,617.075069274,488.237543393
place-513,603.655249531,395.334113296
place-514,646.318030611,472.141165578
place-515,585.239055133,577.370968091
place-516,629.839782299,455.388432338
place-517,607.365747126,427.764335422
place-518,650.423420705,370.298348583
place-519,677.685501371,453.18075148
place-520,705.089063136,416.921152507
place-521,617.918822362,363.894801745
place-522,759.273670557,315.986979774
place-523,659.693793436,574.228052864
place-524,752.81323396,407.593403125
place-525,580.826365269,450.140262837
place-526,670.228800431,373.442269357
place-527,690.273539272,470.823485587
place-528,664.817641006,299.588464457
place-529,716.227717064,382.935564298
place-530,628.306665128,426.507615987
place-531,649.00402007,365.87855999
place-532,752.040114656,517.624961894
place-533,674.535734834,415.780636899
place-534,667.983363483,429.795191848
place-535,742.604853227,423.317070914
place-536,584.982814265,453.653377302
place-537,630.515403251,511.536633587
place-538,691.430546574,404.021916481
place-539,655.424289047,339.702179289
place-540,710.998668803,522.330670806
place-541,645.369937823,364.527055476
place-542,712.154741374,421.200566331
place-543,719.722535581,378.054191818
place-544,640.537649038,475.468396017
place-545,714.974008142,492.246860917
place-546,736.227580417,450.400505746
place-547,667.030994981,482.833018145
place-548,694.456734276,476.698344197
place-549,611.477545454,464.562758507
place-550,634.624339617,491.589001112
place-551,719.540862649,483.306638504
place-552,742.531700098,378.427704685
place-553,762.101352964,334.794331951
place-554,724.450228278,427.995223569
place-555,695.05992643,464.702334078
place-556,682.305433874,433.742316488
place-557,642.596999889,462.927679713
place-558,653.853623356,378.12667614
place-559,691.183362689,492.241659963
place-560,738.584722434,526.158101242
place-561,637.955396223,465.6168816
place-562,746.74182579,358.610765872
place-563,624.05229383,464.104874197
place-564,746.802215053,470.709532355
place-565,748.726015094,397.194947139
place-566,630.010260595,408.297119055
place-567,675.316233828,430.031027072
place-568,752.310432145,404.960001579
place-569,631.364180191,525.312526796
place-570,716.749183626,350.395195165
place-571,657.68327584,441.388241259
place-572,619.825093422,438.835210076
place-573,678.843444237,468.440456333
place-574,676.680554064,561.545874889
place-575,587.275813927,388.551780575
place-576,697.438921949,498.672095848
place-577,629.639260826,415.864691159
place-578,735.925340488,460.637003643
place-579,662.060550644,507.496938599
place-580,794.692153555,418.787826968
place-581,672.371954736,470.947259689
place-582,613.958228462,479.49385733
place-583,598.67646149,407.309056688
place-584,640.767771881,482.543362674
place-585,659.37450367,416.308547666
place-586,716.944608944,424.012707652
place-587,666.371864028,474.621373625
place-588,820.613749775,363.559925536
place-589,691.785802626,442.425863372
place-590,655.22074633,401.337067805
place-591,742.971621369,477.550854853
place-592,684.511207173,410.449213869
place-593,711.718570006,376.263286823
place-594,617.867816156,492.96996945
place-595,654.604506274,397.571806566
place-596,741.605983216,374.781250345
place-597,680.585329319,459.134852987
place-598,660.661187693,535.972060673
place-599,642.643630597,430.219080924
place-600,625.0689463,463.345208229
place-601,671.432209449,434.292961917
place-602,598.436084244,485.499415992
place-603,608.431402785,534.629768957
place-604,663.12324886,486.059093222
place-605,692.942709585,543.527315273
place-606,578.737505702,495.442692367
place-607,533.505941039,479.105869391
place-608,688.564973631,376.837409756
place-609,659.657729486,514.814806506
place-610,666.637865917,478.511439388
place-611,586.617679911,463.8993636
place-612,700.432248393,437.648225949
place-613,651.431955954,432.68304071
place-614,595.095756079,449.476729535
place-615,620.511379016,519.92799147
place-616,665.350845417,554.83959773
place-617,585.393044362,525.90952837
place-618,610.650747908,528.773738546
place-619,621.357897837,449.423685041
place-620,601.598972707,498.022581299
place-621,700.522620616,404.971259658
place-622,598.725852488,545.070677519
place-623,581.773110931,431.901553327
place-624,630.729297715,401.59980339
place-625,700.126647582,594.114707504
place-626,643.480631084,469.906600454
place-627,594.551920317,562.057336835
place-628,708.545007169,466.564286825
place-629,699.057084829,479.581411734
place-630,659.07815008,513.889441869
place-631,609.171810545,483.555193517
place-632,658.788450787,447.72170314
place-633,619.777502432,507.990790624
place-634,641.082072167,469.421331728
place-635,599.166563905,491.821996292
place-636,608.270941404,463.39783196
place-637,658.295294963,511.395034591
place-638,603.976336092,540.037692603
place-639,632.042554814,398.385442936
place-640,635.821672688,520.178659657
place-641,607.314964268,490.969264999
place-642,759.409993032,481.63122628
place-643,602.567552647,495.688342502
place-644,612.126406667,400.900419463
place-645,569.229191644,444.629392485
place-646,603.023291322,480.203910851
place-647,516.253343158,409.262300594
place-648,638.006486701,520.409269814
place-649,620.620418142,580.897001176
place-650,674.41003732,437.388508497
place-651,683.805551712,512.907076021
place-652,602.851757047,532.149967306
place-653,560.55901799,538.099160229
place-654,662.204260587,415.015539575
place-655,700.124740929,562.845414157
place-656,626.17277404,484.248837127
place-657,647.446574142,589.420599757
place-658,709.04671068,436.47398247
place-659,688.978866389,478.548050977
place-660,621.919946967,469.600666314
place-661,647.592956497,435.218681146
place-662,730.642211097,490.38939083
place-663,697.746487432,497.688236625
place-664,730.651203389,514.091308045
place-665,625.708606679,558.015892101
place-666,656.88285757,481.155548015
place-667,651.950045176,481.784922474
place-668,614.028114147,523.445125855
place-669,561.416695787,488.480954422
place-670,631.761774907,570.396234903
place-671,572.758845706,539.212269576
place-672,636.580663565,483.192845564
place-673,636.506656612,501.103593075
place-674,688.546998833,501.627104736
place-675,630.997840859,457.204337097
place-676,595.425624162,551.493222651
place-677,720.627174027,491.267979483
place-678,612.029979663,415.020221425
place-679,590.39130254,491.924728338
place-680,687.104589877,512.981591423
place-681,625.694469052,466.643233917
place-682,581.545551566,518.233728842
place-683,553.27933575,543.428621972
place-684,643.399954481,397.948672051
place-685,616.314097852,449.270903952
place-686,629.445686351,509.342633868
place-687,660.699814489,484.964208702
place-688,496.622595594,452.237842901
place-689,603.579921708,554.967737342
place-690,656.343915012,444.770034683
place-691,632.974840854,492.680598223
place-692,720.057601322,522.334563664
place-693,610.042708231,481.948023266
place-694,579.97322786,454.949583024
place-695,619.07001742,489.310168722
place-696,634.514512991,460.670409425
place-697,699.893450823,593.381105707
place-698,569.008892284,538.662976278
place-699,569.509103528,442.977296492
place-700,481.721334669,296.931763779
place-701,327.61214002,212.457878584
place-702,407.12200804,263.114608668
place-703,339.232674345,237.114241632
place-704,428.55133629,299.464680185
place-705,422.608156428,220.603450741
place-706,435.730488455,275.722013583
place-707,364.743092542,268.882169819
place-708,408.564395848,331.570772618
place-709,347.93358152,217.706178392
place-710,391.274571574,147.709031881
place-711,397.086107876,246.184320271
place-712,378.636285226,269.335586718
place-713,415.872332456,163.414591619
place-714,441.33946001,177.936007789
place-715,374.175286826,190.179892646
place-716,418.678046304,310.804618372
place-717,370.614765124,291.810449401
place-718,371.315845591,229.74004116
place-719,318.217730942,192.662262288
place-720,407.934758824,251.211048912
place-721,346.179426341,368.68401176
place-722,414.401184817,312.906147389
place-723,466.309124626,265.329959056
place-724,407.571332086,252.643471465
place-725,392.762417931,244.887176261
place-726,423.63856123,193.590773265
place-727,391.353532112,219.336194924
place-728,343.175277687,244.25872621
place-729,427.321133438,296.964067314
place-730,394.853576136,217.050221287
place-731,352.37516068,220.384258018
place-732,360.607954991,228.558167819
place-733,354.506374278,308.065341098
place-734,444.722784794,235.47080448
place-735,380.036387472,187.755898576
place-736,304.024489815,311.536264389
place-737,403.106465038,284.397554072
place-738,481.671559725,176.986768823
place-739,366.619552533,328.260121115
place-740,418.310132049,264.969074811
place-741,468.996400053,195.799809539
place-742,463.827459986,215.226511998
place-743,359.219280843,325.105297475
place-744,420.992148014,220.750173057
place-745,351.347385566,248.384324017
place-746,441.750675972,171.987200366
place-747,457.36963338,232.950217486
place-748,324.8593983,206.164450082
place-749,392.089310024,202.926821949
place-750,458.158352275,197.002320491
place-751,463.200078294,168.522737316
place-752,515.566227129,239.280627067
place-753,418.145155945,209.418812743
place-754,400.05041488,254.90291174
place-755,305.433855597,276.002537154
place-756,422.071273429,185.827561906
place-757,429.66776632,241.855147437
place-758,381.039081288,215.122220171
place-759,466.659590055,264.191977389
place-760,397.895887447,192.790294969
place-761,439.142873825,268.242580413
place-762,465.866601329,234.979954768
place-763,483.775419054,206.07930524
place-764,402.797894346,218.360292855
place-765,383.949541536,291.317421151
place-766,512.466365933,208.531356316
place-767,453.518282712,245.725445084
place-768,347.565520178,206.722845426
place-769,414.125193706,193.935400615
place-770,515.513783557,248.720665068
place-771,425.699347389,251.304981294
place-772,359.498197256,176.877918415
place-773,408.112152607,245.187656612
place-774,412.52448464,237.114001245
place-775,427.709411006,231.34973659
place-776,448.873257846,218.331888463
place-777,398.611618704,242.607391063
place-778,375.713168591,269.157850965
place-779,378.423029502,183.216835113
place-780,429.684635184,189.917854348
place-781,447.19606732,308.778698649
place-782,361.074296185,381.00070171
place-783,454.242943563,342.792991002
place-784,276.586322378,242.043284682
place-785,401.883211569,262.665098596
place-786,414.669709217,176.298466603
place-787,487.534634829,152.196285224
place-788,335.410375821,255.702719982
place-789,436.850266458,279.595382351
place-790,367.644021441,229.046180851
place-791,341.118796852,247.253027636
place-792,394.145631594,271.964657949
place-793,399.597795778,241.437640931
place-794,470.087302881,220.353731217
place-795,543.428627399,239.421984908
place-796,397.673350813,281.231688254
place-797,417.492579573,203.356643361
place-798,401.761436201,274.224575516
place-799,325.616244357,149.831665155
place-800,929.494685794,507.995101643
place-801,926.304432807,472.900562833
place-802,968.271673044,554.741072582
place-803,883.020492271,510.935574822
place-804,922.420719229,480.652787994
place-805,968.830583878,506.528436824
place-806,980.671102986,452.05304506
place-807,964.546872287,526.824674815
place-808,929.487755884,536.951578757
place-809,812.870858698,570.308894227
place-810,968.332966378,497.166401164
place-811,919.00659554,576.957561975
place-812,873.508128764,493.998170868
place-813,916.357632379,540.243409127
place-814,983.613926108,434.934285416
place-815,842.4839408,526.029814478
place-816,931.432597638,431.661679823
place-817,933.808433073,527.659201285
place-818,892.923293144,536.619178831
place-819,979.753920165,410.246776908
place-820,926.752700748,596.018509028
place-821,901.038023656,480.525530512
place-822,941.015848646,455.18714197
place-823,919.288216928,480.996243731
place-824,877.863006336,542.426847972
place-825,851.174895368,501.985309919
place-826,913.613832896,510.314822473
place-827,877.847540238,482.649887075
place-828,963.021897137,420.633398183
place-829,914.346156854,613.024785963
place-830,850.342509502,470.51062831
place-831,858.614896228,520.395317979
place-832,983.254003935,516.668896746
place-833,928.174803154,528.637740255
place-834,901.057648716,546.028054531
place-835,939.351696403,541.116646571
place-836,936.987262834,466.659544123
place-837,920.30555519,488.954375116
place-838,888.925869451,469.772248468
place-839,889.196006561,521.706966845
place-840,909.265611366,506.668743181
place-841,966.215211176,559.910654556
place-842,826.66845183,448.212169577
place-843,889.09459053,554.36199877
place-844,854.340917311,598.813442263
place-845,921.374409094,433.768823454
place-846,854.514972005,529.452338604
place-847,863.851069464,508.053606199
place-848,994.183510216,545.21350371
place-849,827.564671155,396.455936046
place-850,961.164661077,562.122427096
place-851,975.26436375,543.464130429
place-852,820.364645331,379.530253273
place-853,915.536032326,531.818135594
place-854,947.774236581,564.455989397
place-855,925.705428992,544.161828279
place-856,980.933340274,418.693906325
place-857,906.855521138,507.223864382
place-858,900.525887534,506.800334068
place-859,932.21458213,429.800044994
place-860,876.1465636,510.588941381
place-861,878.215545431,559.655785159
place-862,921.373528005,500.29098273
place-863,969.960300638,393.99710962
place-864,859.570917957,460.614897705
place-865,928.341995697,466.208687048
place-866,791.365204261,540.969821134
place-867,896.403688392,432.568394784
place-868,910.159845451,460.037213765
place-869,925.927104487,544.035220271
place-870,961.313513825,451.475926889
